id_number,Division,Group,Department
68056,Division 1,1A, Anaesthetics & PreOp
62137,Division 1,1B, Pharmacy
84906,Division 1,295 1A, Theatres
50440,Division 1,1A, Theatres
62384,Division 1,1A, Anaesthetics & PreOp
61731,Division 1,1B, Radiology And Medical Physics
64998,Division 1,1A, Anaesthetics & PreOp
80549,Division 1,1B, Critical Care And Outreach
68736,Division 1,1B, Radiology And Medical Physics
50471,Division 1,1B, Pharmacy
67139,Division 1,1B, Critical Care And Outreach
50493,Division 1,1A, Anaesthetics & PreOp
67322,Division 1,1B, Laboratory Medicine
65838,Division 1,1B, Radiology And Medical Physics
76611,Division 1,1B, Radiology And Medical Physics
28487,Division 1,1A, Theatres
67911,Division 1,1A, Anaesthetics & PreOp
50551,Division 1,1A, Theatres
50556,Division 1,1A, Day Surgery And Admissions Lounge
21054,Division 1,1B, Laboratory Medicine
38616,Division 1,1B, Radiology And Medical Physics
38619,Division 1,1A, Day Surgery And Admissions Lounge
50579,Division 1,1A, Theatres
50599,Division 1,1B, Laboratory Medicine
76613,Division 1,1A, Theatres
59344,Division 1,1A, Theatres
58811,Division 1,1A, Theatres
38663,Division 1,1A, Theatres
70047,Division 1,1B, Pharmacy
44871,Division 1,1B, Critical Care And Outreach
66687,Division 1,1B, Critical Care And Outreach
50621,Division 1,1A, Theatres
26455,Division 1,1B, Laboratory Medicine
38722,Division 1,1A, Theatres
38724,Division 1,1B, Critical Care And Outreach
55722,Division 1,1A, Theatres
38740,Division 1,1B, Laboratory Medicine
81310,Division 1,1A, Theatres
63401,Division 1,1A, Theatres
38772,Division 1,1A, Theatres
55735,Division 1,1B, Laboratory Medicine
72341,Division 1,1B, Laboratory Medicine
71251,Division 1,1B, Pharmacy
55749,Division 1,1A, Theatres
71342,Division 1,1A, Anaesthetics & PreOp
50703,Division 1,1A, Theatres
50710,Division 1,1B, Pharmacy
75855,Division 1,1A, Day Surgery And Admissions Lounge
60894,Division 1,1A, Anaesthetics & PreOp
60033,Division 1,1B, Radiology And Medical Physics
45278,Division 1,1B, Radiology And Medical Physics
50725,Division 1,1B, Radiology And Medical Physics
7756,Division 1,1B, Pharmacy
50739,Division 1,1B, Critical Care And Outreach
1790,Division 1,1A, Anaesthetics & PreOp
7777,Division 1,1B, Laboratory Medicine
50768,Division 1,1B, Pharmacy
30437,Division 1,1B, Radiology And Medical Physics
38969,Division 1,1B, Laboratory Medicine
50797,Division 1,1A, Theatres
70052,Division 1,1A, Critical Care And Outreach
19166,Division 1,1A, Anaesthetics & PreOp
50819,Division 1,1A, Theatres
29460,Division 1,1B, Pharmacy
46173,Division 1,1A, Theatres
7868,Division 1,1B, Laboratory Medicine
28600,Division 1,1B, Pharmacy
50877,Division 1,1A, Anaesthetics & PreOp
7874,Division 1,1B, Pharmacy
39110,Division 1,1B, Critical Care And Outreach
1879,Division 1,1A, Theatres
73057,Division 1,1A, Theatres
7902,Division 1,1B, Pharmacy
82401,Division 1,1B, Pharmacy
31490,Division 1,1B, Critical Care And Outreach
39194,Division 1,1B, Radiology And Medical Physics
68357,Division 1,1B, Radiology And Medical Physics
66385,Division 1,1A, Anaesthetics & PreOp
1907,Division 1,1B, Critical Care And Outreach
50985,Division 1,1B, Critical Care And Outreach
50987,Division 1,1B, Pharmacy
72346,Division 1,1A, Day Surgery And Admissions Lounge
79413,Division 1,1B, Radiology And Medical Physics
70429,Division 1,1A, Day Surgery And Admissions Lounge
68051,Division 1,1A, Anaesthetics & PreOp
51041,Division 1,1B, Pharmacy
61576,Division 1,1B, Radiology And Medical Physics
66427,Division 1,1A, Anaesthetics & PreOp
39357,Division 1,1B, Laboratory Medicine
55797,Division 1,1B, Laboratory Medicine
76469,Division 1,295 1A, Theatres
55799,Division 1,1B, Laboratory Medicine
31024,Division 1,1A, Anaesthetics & PreOp
27793,Division 1,1B, Laboratory Medicine
45252,Division 1,1B, Critical Care And Outreach
51116,Division 1,1A, Theatres
8031,Division 1,1B, Radiology And Medical Physics
51158,Division 1,1B, Radiology And Medical Physics
18593,Division 1,1A, Theatres
39548,Division 1,1B, Pharmacy
67509,Division 1,1A, Pain
2011,Division 1,1B, Critical Care And Outreach
51201,Division 1,1B, Critical Care And Outreach
71157,Division 1,1B, Laboratory Medicine
69928,Division 1,1A, Theatres
66691,Division 1,1B, Pharmacy
30080,Division 1,1B, Radiology And Medical Physics
51232,Division 1,1B, Critical Care And Outreach
14553,Division 1,1A, Theatres
30849,Division 1,1B, Radiology And Medical Physics
39612,Division 1,1B, Radiology And Medical Physics
51265,Division 1,1B, Laboratory Medicine
8088,Division 1,1B, Laboratory Medicine
39642,Division 1,1B, Laboratory Medicine
8098,Division 1,1B, Laboratory Medicine
71258,Division 1,1B, Laboratory Medicine
39667,Division 1,1B, Radiology And Medical Physics
39670,Division 1,1B, Pharmacy
8107,Division 1,1A, Theatres
55865,Division 1,1A, Theatres
61842,Division 1,1B, Radiology And Medical Physics
39691,Division 1,1B, Laboratory Medicine
69424,Division 1,1B, Pharmacy
39714,Division 1,1B, Laboratory Medicine
46201,Division 1,1A, Anaesthetics & PreOp
78785,Division 1,1A, Day Surgery And Admissions Lounge
8134,Division 1,1B, Radiology And Medical Physics
39770,Division 1,1B, Radiology And Medical Physics
12341,Division 1,1A, Anaesthetics & PreOp
60566,Division 1,1A, Anaesthetics & PreOp
39815,Division 1,1B, Pharmacy
68085,Division 1,1A, Anaesthetics & PreOp
39819,Division 1,1A, Theatres
65968,Division 1,1A, Anaesthetics & PreOp
60740,Division 1,1A, Anaesthetics & PreOp
58181,Division 1,1B, Laboratory Medicine
55941,Division 1,1B, Laboratory Medicine
55944,Division 1,1B, Laboratory Medicine
39862,Division 1,1B, NEQAS
39863,Division 1,1B, Radiology And Medical Physics
8174,Division 1,1B, Pharmacy
39869,Division 1,1A, Theatres
8182,Division 1,1B, Pharmacy
2101,Division 1,1A, Anaesthetics & PreOp
39910,Division 1,1B, Radiology And Medical Physics
75038,Division 1,1B, Laboratory Medicine
71549,Division 1,1B, Laboratory Medicine
63406,Division 1,1M, Div 1 Management
71796,Division 1,1A, Theatres
67633,Division 1,1B, Laboratory Medicine
39956,Division 1,1A, Theatres
76343,Division 1,304 1A, Theatres
66455,Division 1,1A, Anaesthetics & PreOp
63294,Division 1,1A, Theatres
39975,Division 1,1B, Radiology And Medical Physics
51458,Division 1,1B, Radiology And Medical Physics
51464,Division 1,1B, Laboratory Medicine
55970,Division 1,1A, Anaesthetics & PreOp
74777,Division 1,1A, Anaesthetics & PreOp
64930,Division 1,1A, Anaesthetics & PreOp
8225,Division 1,1B, Pharmacy
55991,Division 1,1B, Critical Care And Outreach
55995,Division 1,1A, Theatres
40228,Division 1,1A, Anaesthetics & PreOp
56010,Division 1,1B, Laboratory Medicine
56028,Division 1,1A, Anaesthetics & PreOp
76885,Division 1,1B, Critical Care And Outreach
40131,Division 1,1B, Radiology And Medical Physics
83873,Division 1,1B, Pharmacy
3185,Division 1,1A, Day Surgery And Admissions Lounge
67200,Division 1,1B, Laboratory Medicine
63611,Division 1,1A, Theatres
51531,Division 1,1A, Theatres
67727,Division 1,1A, Anaesthetics & PreOp
61951,Division 1,, Radiology And Medical Physics
56046,Division 1,1B, Laboratory Medicine
40266,Division 1,1B, Radiology And Medical Physics
30990,Division 1,1B, Radiology And Medical Physics
71378,Division 1,1A, Anaesthetics & PreOp
29491,Division 1,1A, Anaesthetics & PreOp
74171,Division 1,1B, Laboratory Medicine
62970,Division 1,1B, Laboratory Medicine
72871,Division 1,1B, Pharmacy
80563,Division 1,1A, Theatres
28660,Division 1,1B, Pharmacy
56096,Division 1,1B, Pharmacy
31400,Division 1,1B, Radiology And Medical Physics
18193,Division 1,1B, Laboratory Medicine
65188,Division 1,1B, Pharmacy
27625,Division 1,1B, Pharmacy
29204,Division 1,1B, Laboratory Medicine
40333,Division 1,1B, Pharmacy
26999,Division 1,1A, Theatres
67202,Division 1,1A, Theatres
56116,Division 1,1B, Laboratory Medicine
30546,Division 1,1A, Anaesthetics & PreOp
8327,Division 1,1B, Radiology And Medical Physics
68326,Division 1,1B, Critical Care And Outreach
65922,Division 1,1A, Anaesthetics & PreOp
40403,Division 1,1B, Pharmacy
56168,Division 1,1A, Anaesthetics & PreOp
51617,Division 1,1B, Radiology And Medical Physics
62497,Division 1,1A, Theatres
64348,Division 1,1B, Radiology And Medical Physics
61802,Division 1,1A, Theatres
31091,Division 1,1B, Radiology And Medical Physics
56172,Division 1,1B, Laboratory Medicine
63108,Division 1,1B, Pharmacy
76348,Division 1,1B, Radiology And Medical Physics
69807,Division 1,1B, Laboratory Medicine
8355,Division 1,1B, Radiology And Medical Physics
24845,Division 1,1B, Laboratory Medicine
58242,Division 1,1B, Pharmacy
67035,Division 1,1A, Day Surgery And Admissions Lounge
29662,Division 1,1B, Laboratory Medicine
30789,Division 1,1A, Anaesthetics & PreOp
66460,Division 1,1B, Laboratory Medicine
75904,Division 1,1B, Radiology And Medical Physics
30500,Division 1,1B, Laboratory Medicine
78201,Division 1,1B, Radiology And Medical Physics
70059,Division 1,1B, Laboratory Medicine
51693,Division 1,1B, Pharmacy
51700,Division 1,1B, Pharmacy
27613,Division 1,1A, Theatres
21626,Division 1,1B, Critical Care And Outreach
29505,Division 1,1B, Radiology And Medical Physics
40541,Division 1,1B, Laboratory Medicine
8390,Division 1,1B, Laboratory Medicine
28183,Division 1,1B, Critical Care And Outreach
4472,Division 1,1B, Critical Care And Outreach
51728,Division 1,1B, Radiology And Medical Physics
51732,Division 1,1B, Radiology And Medical Physics
69430,Division 1,1B, Laboratory Medicine
40579,Division 1,1B, Laboratory Medicine
77520,Division 1,1B, Radiology And Medical Physics
58188,Division 1,1A, Theatres
60974,Division 1,1B, Pharmacy
77997,Division 1,1A, Day Surgery And Admissions Lounge
72872,Division 1,1A, Day Surgery And Admissions Lounge
51768,Division 1,1B, Laboratory Medicine
59305,Division 1,1B, Critical Care And Outreach
40626,Division 1,1B, Laboratory Medicine
24402,Division 1,1B, Laboratory Medicine
19934,Division 1,1A, Theatres
74589,Division 1,1B, Radiology And Medical Physics
31022,Division 1,1A, Anaesthetics & PreOp
20169,Division 1,1B, Pharmacy
8428,Division 1,1B, Laboratory Medicine
8430,Division 1,1A, Theatres
40672,Division 1,1B, Radiology And Medical Physics
56250,Division 1,1A, Theatres
56253,Division 1,1B, Radiology And Medical Physics
23711,Division 1,1B, Critical Care And Outreach
40729,Division 1,1B, Radiology And Medical Physics
68876,Division 1,1B, Radiology And Medical Physics
67266,Division 1,1B, Pharmacy
66465,Division 1,1A, Anaesthetics & PreOp
30643,Division 1,1A, Theatres
59913,Division 1,1B, Critical Care And Outreach
51828,Division 1,1B, Radiology And Medical Physics
40779,Division 1,1A, Day Surgery And Admissions Lounge
65194,Division 1,1A, Theatres
72569,Division 1,1A, Theatres
40789,Division 1,1B, Laboratory Medicine
51847,Division 1,1B, Critical Care And Outreach
51850,Division 1,1B, Radiology And Medical Physics
72518,Division 1,1B, Radiology And Medical Physics
18857,Division 1,1B, Laboratory Medicine
65356,Division 1,1B, Radiology And Medical Physics
62292,Division 1,1B, Laboratory Medicine
70442,Division 1,1B, Laboratory Medicine
57352,Division 1,1B, Radiology And Medical Physics
56298,Division 1,1A, Anaesthetics & PreOp
51873,Division 1,1B, Laboratory Medicine
8484,Division 1,1B, Radiology And Medical Physics
63335,Division 1,1B, Critical Care And Outreach
72251,Division 1,1B, Critical Care And Outreach
76241,Division 1,1A, Anaesthetics & PreOp
78212,Division 1,1B, Critical Care And Outreach
28901,Division 1,1B, Pharmacy
8498,Division 1,1B, Laboratory Medicine
40910,Division 1,1A, Theatres
51920,Division 1,1A, Day Surgery And Admissions Lounge
51927,Division 1,1A, Anaesthetics & PreOp
8509,Division 1,1B, Radiology And Medical Physics
79068,Division 1,1A, Critical Care And Outreach
28350,Division 1,1B, Pharmacy
45534,Division 1,1A, Theatres
56324,Division 1,1B, Pharmacy
62494,Division 1,1A, Day Surgery And Admissions Lounge
58192,Division 1,1B, Radiology And Medical Physics
73454,Division 1,1B, Radiology And Medical Physics
62408,Division 1,1A, Anaesthetics & PreOp
8527,Division 1,1B, Laboratory Medicine
41079,Division 1,1B, Laboratory Medicine
62294,Division 1,, Laboratory Medicine
30182,Division 1,1B, Pharmacy
52025,Division 1,1B, NEQAS
52039,Division 1,1B, Critical Care And Outreach
67147,Division 1,1B, Critical Care And Outreach
56400,Division 1,1A, Day Surgery And Admissions Lounge
56403,Division 1,1A, Theatres
56430,Division 1,1B, Laboratory Medicine
71368,Division 1,1A, Anaesthetics & PreOp
52048,Division 1,1A, Anaesthetics & PreOp
52057,Division 1,1A, Theatres
64346,Division 1,1B, Laboratory Medicine
13412,Division 1,1B, Critical Care And Outreach
24401,Division 1,1B, Pharmacy
45770,Division 1,1B, Pharmacy
72877,Division 1,1A, Theatres
10893,Division 1,1B, Laboratory Medicine
15626,Division 1,1A, Theatres
8675,Division 1,1B, Radiology And Medical Physics
14823,Division 1,1A, Theatres
21901,Division 1,1B, Laboratory Medicine
56465,Division 1,1B, Radiology And Medical Physics
56470,Division 1,1A, Theatres
52086,Division 1,1B, Radiology And Medical Physics
52094,Division 1,1B, Critical Care And Outreach
30515,Division 1,1B, Laboratory Medicine
71270,Division 1,1B, Pharmacy
75697,Division 1,1B, Laboratory Medicine
83724,Division 1,1B, Critical Care And Outreach
30895,Division 1,1A, Day Surgery And Admissions Lounge
31593,Division 1,1B, Pharmacy
57828,Division 1,1B, Critical Care And Outreach
25525,Division 1,1B, Laboratory Medicine
52134,Division 1,1A, Theatres
69498,Division 1,1A, Day Surgery And Admissions Lounge
71336,Division 1,1A, Anaesthetics & PreOp
56526,Division 1,1B, Radiology And Medical Physics
56529,Division 1,1B, Radiology And Medical Physics
76012,Division 1,1B, Pharmacy
52143,Division 1,1B, Critical Care And Outreach
78007,Division 1,1B, Laboratory Medicine
13444,Division 1,1B, Radiology And Medical Physics
52146,Division 1,1A, Anaesthetics & PreOp
65596,Division 1,1A, Anaesthetics & PreOp
41452,Division 1,1B, Radiology And Medical Physics
2405,Division 1,1A, Theatres
8727,Division 1,1B, Laboratory Medicine
52154,Division 1,1A, Day Surgery And Admissions Lounge
52155,Division 1,1M, Div 1 Management
41461,Division 1,1B, Pharmacy
41462,Division 1,1B, Pharmacy
27643,Division 1,1B, Laboratory Medicine
73291,Division 1,1B, Radiology And Medical Physics
64715,Division 1,1B, Radiology And Medical Physics
8738,Division 1,1B, Pharmacy
12171,Division 1,1B, Critical Care And Outreach
8745,Division 1,1B, Laboratory Medicine
52182,Division 1,1B, Critical Care And Outreach
61806,Division 1,1B, Laboratory Medicine
16532,Division 1,1A, Anaesthetics & PreOp
60458,Division 1,1A, Anaesthetics & PreOp
63807,Division 1,1B, Pharmacy
70070,Division 1,1B, Laboratory Medicine
65535,Division 1,1M, Div 1 Management
78858,Division 1,295 1A, Anaesthetics
41591,Division 1,1B, Radiology And Medical Physics
41592,Division 1,1A, Anaesthetics & PreOp
62048,Division 1,1B, Radiology And Medical Physics
56558,Division 1,1A, Theatres
52240,Division 1,1A, Theatres
18853,Division 1,1B, Pharmacy
46322,Division 1,1A, Anaesthetics & PreOp
28549,Division 1,1B, Pharmacy
62298,Division 1,1B, Radiology And Medical Physics
56573,Division 1,1B, Radiology And Medical Physics
52246,Division 1,1B, Pharmacy
18629,Division 1,1B, Radiology And Medical Physics
28865,Division 1,1B, Laboratory Medicine
70526,Division 1,1A, Theatres
69326,Division 1,1B, Radiology And Medical Physics
41664,Division 1,1A, Day Surgery And Admissions Lounge
52297,Division 1,1B, Critical Care And Outreach
52305,Division 1,1A, Theatres
8801,Division 1,1B, Radiology And Medical Physics
65622,Division 1,1B, Laboratory Medicine
12142,Division 1,1B, Laboratory Medicine
60757,Division 1,1A, Anaesthetics & PreOp
19257,Division 1,1B, Critical Care And Outreach
71805,Division 1,1B, Laboratory Medicine
72625,Division 1,1B, Laboratory Medicine
73005,Division 1,1B, Critical Care And Outreach
61868,Division 1,1B, Radiology And Medical Physics
72967,Division 1,1B, Critical Care And Outreach
8822,Division 1,1B, Laboratory Medicine
56596,Division 1,1B, Radiology And Medical Physics
56603,Division 1,1B, Radiology And Medical Physics
8836,Division 1,1A, Anaesthetics & PreOp
60580,Division 1,1A, Anaesthetics & PreOp
65890,Division 1,1B, Critical Care And Outreach
62052,Division 1,1B, Pharmacy
69821,Division 1,1A, Anaesthetics & PreOp
82019,Division 1,1B, Laboratory Medicine
77405,Division 1,1B, Critical Care And Outreach
11079,Division 1,1B, Radiology And Medical Physics
41937,Division 1,1B, Critical Care And Outreach
61807,Division 1,1B, Radiology And Medical Physics
72880,Division 1,1A, Critical Care And Outreach
56668,Division 1,1A, Theatres
64932,Division 1,1A, Anaesthetics & PreOp
76698,Division 1,304 1A, Anaesthetics & PreOp
46339,Division 1,1B, Pharmacy
23217,Division 1,1B, Critical Care And Outreach
65201,Division 1,1B, Radiology And Medical Physics
68162,Division 1,1A, Anaesthetics & PreOp
72517,Division 1,1B, Radiology And Medical Physics
52409,Division 1,1B, Radiology And Medical Physics
67148,Division 1,1A, Anaesthetics & PreOp
56714,Division 1,1B, Radiology And Medical Physics
52434,Division 1,1B, Critical Care And Outreach
81705,Division 1,1B, Laboratory Medicine
81636,Division 1,1B, Radiology And Medical Physics
60176,Division 1,1A, Anaesthetics & PreOp
68278,Division 1,1B, Pharmacy
73994,Division 1,1B, Laboratory Medicine
42096,Division 1,1B, Laboratory Medicine
42106,Division 1,1B, Radiology And Medical Physics
56731,Division 1,1B, Critical Care And Outreach
52479,Division 1,1B, Radiology And Medical Physics
70991,Division 1,1B, Pharmacy
73668,Division 1,1B, Critical Care And Outreach
